Cluster,Rank,COG,Description,log2_fold_enrichment,Prevalence_in_cluster,Prevalence_in_other_clusters,Mean_per_1000_genes_in_cluster,Mean_per_1000_genes_in_other_clusters
2,19,COG3055,"Converts alpha-N-acetylneuranimic acid (Neu5Ac) to the beta-anomer, accelerating the equilibrium between the alpha- and beta-anomers. Probably facilitates sialidase-negative bacteria to compete sucessfully for limited amounts of extracellular Neu5Ac, which is likely taken up in the beta-anomer. In addition, the rapid removal of sialic acid from solution might be advantageous to the bacterium to damp down host responses",3.583389953562569,0.4843749999999988,0.03583617747440286,0.25485892166399865,0.020344830136237696
2,20,COG1260,Myo-inositol-1-phosphate synthase,3.5655246413729365,0.6906250000000014,0.04583130180399825,0.3042681445110117,0.024784078790969624
2,21,COG4222,Esterase-like activity of phytase,3.5584268103581573,0.38437499999999913,0.039980497318381436,0.21362440837912208,0.017217379424048593
2,22,COG0724,RNA recognition motif,3.534885071480356,0.3718749999999992,0.04144319843978564,0.29356564998752593,0.024414154370889594
2,23,COG1635,FAD dependent oxidoreductase,3.5155269607520876,0.26874999999999954,0.015358361774744023,0.12508978960633063,0.010025565009608096
2,24,COG3696,Belongs to the resistance-nodulation-cell division (RND) (TC 2.A.6) family,3.487996084281912,0.8562500000000037,0.08117991223793315,0.5572558154058451,0.04875558189717382
2,25,COG3078,COG NOG22668 non supervised orthologous group,3.449455399028024,0.26562499999999956,0.03266699171136042,0.11864527935162376,0.009952317475441551
2,26,COG4724,Glycosyl hydrolase family 85,3.4290148564482346,0.10937500000000006,0.010482691370063382,0.11313390193728683,0.009596887836395653
2,27,COG2989,"L,D-transpeptidase catalytic domain",3.4128653021890663,0.32499999999999934,0.039249146757679335,0.14632065510021028,0.012832122111187692
2,28,COG5107,Domain of Unknown Function (DUF349),3.374409969689899,0.9375000000000049,0.06655290102389112,0.4085533064062108,0.03849224457085057
2,29,COG3630,sodium ion export across plasma membrane,3.3565068928537625,0.7968750000000029,0.07849829351535878,0.4690476792252458,0.04489154271008985
2,30,COG3176,Acetyltransferase (GNAT) domain,3.3458864577674094,0.9656250000000053,0.0699658703071676,0.42142198945498427,0.040546489315806976
2,31,COG4085,"PFAM nucleic acid binding, OB-fold, tRNA",3.3421060627283126,0.5437499999999993,0.058995611896636074,0.49815913368247866,0.0482226338627938
2,32,COG4677,Domain of unknown function (DUF4861),3.332753897130433,0.6375000000000006,0.09507557289127308,0.6284074168155431,0.0614702098811338
2,33,COG4146,Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family,3.2949483156365305,0.6156250000000003,0.04802535348610455,0.29143912998992,0.028795947887698656
2,34,COG4299,Domain of unknown function (DUF5009),3.2869880320290634,0.5562499999999995,0.04729400292540245,0.39531670287161463,0.039603211294854605
2,35,COG3059,"Psort location CytoplasmicMembrane, score 9.46",3.2863205848495496,0.26874999999999954,0.019502681618722595,0.09640658968026355,0.008984061948747154
2,36,COG3184,COG NOG19128 non supervised orthologous group,3.2819255254100814,0.18749999999999983,0.015114578254509991,0.0725229159555967,0.006559006109776009
2,37,COG1166,Catalyzes the biosynthesis of agmatine from arginine,3.269812743395857,0.8968750000000043,0.09312530472940081,0.40353457136303006,0.04094149687511572
2,38,COG4735,Psort location,3.2651632446153958,0.6468750000000008,0.05923939541687011,0.5855902655309555,0.06001305542302134
2,39,COG3427,Polyketide cyclase,3.264603089735789,0.9718750000000054,0.07801072647489071,0.42793526495949763,0.04363220049501101
2,40,COG4833,Glycosyl hydrolase family 76,3.2574862933451136,0.2781249999999995,0.02998537298878605,0.22067246604323315,0.0221798524919924
2,41,COG3577,COG NOG31314 non supervised orthologous group,3.2429940596447184,0.43437499999999896,0.0541199414919554,0.27742701530963615,0.028408500714101004
2,42,COG4642,"Possible plasma membrane-binding motif in junctophilins, PIP-5-kinases and protein kinases.",3.221172503500624,0.665625000000001,0.056557776694295736,0.29455454326120395,0.03069334622158911
2,43,COG3146,Peptidogalycan biosysnthesis/recognition,3.205241322275664,0.4718749999999988,0.05021940516821086,0.23090769459126248,0.024144405810080267
2,44,COG1596,Polysaccharide biosynthesis/export protein,3.1844544437290327,0.9375000000000049,0.13286201852754786,0.9425440754351924,0.102787699236868
2,45,COG5314,Domain of unknown function (DUF4141),3.1738510906021165,0.32187499999999936,0.03339834227206252,0.2018134537389353,0.021473586234962004
2,46,COG3537,Glycosyl hydrolase family 92,3.151711513695312,0.8906250000000042,0.2359824475865383,2.143580672106702,0.24031409211545154
2,47,COG4704,Fibrobacter succinogenes major domain (Fib_succ_major),3.1462170274388455,0.9656250000000053,0.07630424183325248,0.5674908082088207,0.06321222945850313
2,48,COG0467,COG NOG25714 non supervised orthologous group,3.145029674633675,0.4999999999999987,0.05192588980984909,0.34162974420580905,0.03773261265485458
2,49,COG3866,Pectate lyase,3.143049814316944,0.4531249999999989,0.06070209653827431,0.7152133099393924,0.08007558959209048
2,50,COG3137,COG NOG19097 non supervised orthologous group,3.137336968812048,0.662500000000001,0.06947830326669953,0.32047120786627714,0.03553503669576165
3,1,COG1747,Gliding motility protein,6.690579867846371,0.5215946843853835,0.005581169619024508,0.3014232856373595,0.0019278579260591261
3,2,COG4068,Uncharacterized protein containing a Zn-ribbon (DUF2116),6.031924630218072,0.13289036544850488,0.0007279786459597186,0.0785969317541733,0.00021648310570398371
3,3,COG3823,Glutamine cyclotransferase,5.006745733918998,0.32890365448505005,0.011890317884008744,0.18986223346258474,0.004936621424330744
3,4,COG0478,Lipopolysaccharide kinase (Kdo/WaaP) family,4.80562136465492,0.19269102990033202,0.0048531909730647905,0.10464475329224969,0.002777563336726265
3,5,COG4360,Domain of unknown function (DUF4922),4.638001925824861,0.3023255813953489,0.017956806600339745,0.16707363954341228,0.00575028182363781
3,6,COG0023,Translation initiation factor SUI1,4.212795683641788,0.8870431893687746,0.07595243872846413,0.5092079137608979,0.02651498777728196
3,7,COG3876,Protein of unknown function (DUF1343),4.16551081286156,0.7641196013289067,0.07886435331230301,0.6771454131735707,0.03679019445889073
3,8,COG1899,peptidyl-lysine modification to peptidyl-hypusine,4.128110286275875,0.14617940199335536,0.009706381946129583,0.08298234167653927,0.003802893518442825
3,9,COG4704,Fibrobacter succinogenes major domain (Fib_succ_major),4.09816838239061,0.9501661129568149,0.08153360834748866,0.8211925908980318,0.04700671050844336
3,10,COG5107,Domain of Unknown Function (DUF349),3.9666125254230966,0.8903654485049872,0.07401116233923821,0.5180543229594384,0.032200411081976604
3,11,COG1572,Pentaxin family,3.862110666042831,0.6976744186046537,0.13783062363504037,1.940672530254865,0.13252568955573377
3,12,COG1347,"NQR complex catalyzes the reduction of ubiquinone-1 to ubiquinol by two successive reactions, coupled with the transport of Na( ) ions from the cytoplasm to the periplasm. NqrA to NqrE are probably involved in the second step, the conversion of ubisemiquinone to ubiquinol",3.818504707810665,0.8936877076411999,0.08760009706381966,0.5504143549013278,0.03808351471841301
3,13,COG1726,"NQR complex catalyzes the reduction of ubiquinone-1 to ubiquinol by two successive reactions, coupled with the transport of Na( ) ions from the cytoplasm to the periplasm. NqrA to NqrE are probably involved in the second step, the conversion of ubisemiquinone to ubiquinol",3.788894321412313,0.9069767441860505,0.09439456442611038,0.5406370331726044,0.03818659328582313
3,14,COG1505,"Peptidase, S9A B C family, catalytic domain protein",3.723715836865528,0.45182724252491796,0.041737442368357275,0.24328529637588947,0.017490436568275692
3,15,COG4085,"PFAM nucleic acid binding, OB-fold, tRNA",3.7139980860268684,0.647840531561464,0.05362776025236604,0.5870027648727156,0.043807894845155536
3,16,COG4735,Psort location,3.710492092544442,0.5780730897009985,0.06697403542829425,0.7102459011277072,0.05333133270461045
3,17,COG1864,DNA/RNA non-specific endonuclease,3.70706428479066,0.8936877076411999,0.10531424411550619,0.9101924138854743,0.06877061478657756
3,18,COG3427,Polyketide cyclase,3.7052675702942492,0.8936877076411999,0.0878427566124729,0.5182402382234502,0.03880811927015671
3,19,COG4623,Transglycosylase SLT domain,3.6903342430212995,0.760797342192694,0.10725552050473211,0.5982012551733944,0.04541639563757775
3,20,COG1449,Belongs to the glycosyl hydrolase 57 family,3.686871815291791,0.9136212624584757,0.08687211841785994,0.5787675956096678,0.04401890542769183
3,21,COG2869,"NQR complex catalyzes the reduction of ubiquinone-1 to ubiquinol by two successive reactions, coupled with the transport of Na( ) ions from the cytoplasm to the periplasm. NqrA to NqrE are probably involved in the second step, the conversion of ubisemiquinone to ubiquinol",3.646673661110441,0.7242524916943549,0.0793496724096095,0.420799426020093,0.032678119067022615
3,22,COG0854,Catalyzes the complicated ring closure reaction between the two acyclic compounds 1-deoxy-D-xylulose-5-phosphate (DXP) and 3-amino-2-oxopropyl phosphate (1-amino-acetone-3-phosphate or AAP) to form pyridoxine 5'-phosphate (PNP) and inorganic phosphate,3.636577581335979,0.9069767441860505,0.10677020140742563,0.5329231160035296,0.0419298914493118
3,23,COG4299,Domain of unknown function (DUF5009),3.628834168231023,0.5016611295681076,0.05362776025236604,0.46164233763467377,0.03639878039853759
3,24,COG5010,COG0457 FOG TPR repeat,3.5930975372636684,0.2558139534883718,0.031060422227614713,0.1534556741269423,0.011798931986484882
3,25,COG3176,Acetyltransferase (GNAT) domain,3.562219694040335,0.8073089700996711,0.08565882067459374,0.4692436193911579,0.03880961086199868
3,26,COG2859,Protein of unknown function (DUF541),3.5517663527043317,0.8338870431893722,0.07959233195826274,0.4964238344970654,0.04141684686334238
3,27,COG2067,"Outer membrane protein transport protein, Ompp1 FadL TodX",3.5493199227653704,0.9966777408637919,0.1802960446493574,2.581089795361429,0.21955635729655668
3,28,COG2209,"NQR complex catalyzes the reduction of ubiquinone-1 to ubiquinol by two successive reactions, coupled with the transport of Na( ) ions from the cytoplasm to the periplasm. NqrA to NqrE are probably involved in the second step, the conversion of ubisemiquinone to ubiquinol",3.544164804311449,0.817275747508309,0.09560786216937658,0.4783331552867323,0.040090133695691775
